2025-05-05 10:21:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-05-05 10:23:34 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:23:34 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:23:34 [http-nio-8080-exec-2] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:34 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:34 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:34 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: BetService.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: AllBetController.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: BetService.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: AllBetController.getAllBets()
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:23:35 [http-nio-8080-exec-2] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:24:11 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 10:24:11 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 10:24:12 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
